Plot,Year,Tree,Browse,Height,Type
100,2008,2,1,103,Random
100,2008,3,1,94,Random
100,2008,4,1,98,Random
100,2008,5,1,75,Random
100,2008,6,1,99,Random
100,2008,7,1,90,Random
100,2008,8,1,70,Random
100,2008,9,1,66,Random
100,2008,10,0,95,Random
100,2008,11,0,92,Random
100,2008,12,0,57,Random
100,2009,1,1,138,Random
100,2009,2,1,102,Random
100,2009,3,1,86,Random
100,2009,4,1,119,Random
100,2009,5,1,78,Random
100,2009,6,1,95,Random
100,2009,7,0,53,Random
100,2010,1,1,116,Random
100,2010,2,1,87,Random
100,2010,3,1,40,Random
100,2010,4,1,89,Random
100,2010,5,1,77,Random
100,2010,6,1,33,Random
100,2010,7,1,44,Random
100,2010,8,1,57,Random
100,2010,9,1,68,Random
100,2010,10,1,94,Random
100,2010,11,1,84,Random
100,2011,1,1,110,Random
100,2011,2,1,97,Random
100,2011,3,1,110,Random
100,2011,4,1,101,Random
100,2011,5,1,97,Random
100,2011,6,1,90,Random
100,2011,7,1,129,Random
100,2011,8,0,55,Random
100,2011,9,0,107,Random
100,2012,1,1,80,Random
100,2012,2,1,90,Random
100,2012,3,1,55,Random
100,2012,4,1,91,Random
100,2012,5,1,87,Random
100,2012,6,1,53,Random
100,2012,7,1,52,Random
100,2013,1,1,95,Random
100,2013,2,1,85,Random
100,2013,3,1,93,Random
100,2013,4,1,88,Random
100,2013,5,1,78,Random
100,2014,1,1,86,Random
100,2014,2,1,101,Random
100,2014,3,1,103,Random
100,2014,4,1,95,Random
100,2014,5,1,93,Random
100,2014,6,1,90,Random
100,2014,7,1,75,Random
100,2014,8,1,82,Random
100,2014,9,1,75,Random
100,2014,10,1,72,Random
100,2014,11,0,66,Random
100,2016,1,1,55,Random
100,2016,2,1,53,Random
100,2016,3,1,102,Random
100,2016,4,1,42,Random
100,2016,5,1,93,Random
100,2016,6,1,115,Random
100,2016,7,1,91,Random
100,2016,8,0,41,Random
100,2016,9,0,51,Random
101,2007,1,1,84,Random
101,2007,2,1,62,Random
101,2007,3,1,94,Random
101,2007,4,1,54,Random
101,2007,5,1,60,Random
101,2007,6,1,81,Random
101,2007,7,1,74,Random
101,2007,8,1,80,Random
101,2007,9,1,63,Random
101,2007,10,1,58,Random
101,2009,1,1,90,Random
101,2009,2,1,103,Random
101,2009,3,1,103,Random
101,2009,4,1,110,Random
101,2009,5,0,85,Random
101,2009,6,0,87,Random
101,2009,7,0,81,Random
101,2009,8,0,133,Random
101,2009,9,0,88,Random
101,2011,1,0,112,Random
101,2011,2,0,99,Random
101,2011,3,0,112,Random
101,2011,4,0,105,Random
101,2011,5,0,105,Random
101,2011,6,0,106,Random
101,2011,7,0,132,Random
101,2012,1,1,123,Random
101,2012,2,1,113,Random
101,2012,3,0,115,Random
101,2012,4,0,109,Random
101,2012,5,0,120,Random
101,2012,6,0,77,Random
101,2012,7,0,88,Random
101,2014,1,1,112,Random
101,2014,2,1,80,Random
101,2014,3,1,94,Random
101,2014,4,0,119,Random
101,2014,5,0,171,Random
102,2007,1,1,50,Random
102,2007,2,1,45,Random
102,2007,3,1,50,Random
102,2007,4,1,45,Random
102,2007,5,1,34,Random
102,2007,6,1,52,Random
102,2007,7,1,36,Random
102,2007,8,1,55,Random
102,2007,9,1,58,Random
102,2007,10,1,58,Random
102,2007,11,1,50,Random
102,2007,12,1,50,Random
102,2007,13,1,82,Random
102,2007,14,1,50,Random
102,2007,15,1,66,Random
102,2007,16,1,40,Random
102,2007,17,1,50,Random
102,2008,1,1,52,Random
102,2008,2,1,60,Random
102,2008,3,1,53,Random
102,2008,4,1,53,Random
102,2008,5,1,41,Random
102,2008,6,1,61,Random
102,2008,7,1,50,Random
102,2008,8,1,72,Random
102,2008,9,0,59,Random
102,2008,10,0,77,Random
102,2008,11,0,65,Random
102,2008,12,0,47,Random
102,2008,13,0,66,Random
102,2011,1,1,74,Random
102,2011,2,1,64,Random
102,2011,3,0,70,Random
102,2011,4,0,65,Random
102,2011,5,0,41,Random
102,2011,6,0,42,Random
102,2011,7,0,57,Random
102,2011,8,0,95,Random
102,2011,9,0,62,Random
102,2011,10,0,35,Random
102,2011,11,0,30,Random
102,2011,12,0,55,Random
102,2012,1,1,98,Random
102,2012,2,1,64,Random
102,2012,3,1,55,Random
102,2012,4,1,82,Random
102,2012,5,1,74,Random
102,2012,6,1,57,Random
102,2012,7,0,54,Random
102,2012,8,0,49,Random
102,2012,9,0,48,Random
102,2012,10,0,50,Random
102,2012,11,0,73,Random
102,2012,12,0,25,Random
102,2012,13,0,92,Random
102,2012,14,0,45,Random
102,2012,15,0,47,Random
102,2012,16,0,59,Random
102,2014,1,1,66,Random
102,2014,2,1,72,Random
102,2014,3,1,74,Random
102,2014,4,1,58,Random
102,2014,5,1,56,Random
102,2014,6,0,67,Random
102,2014,7,0,58,Random
102,2014,8,0,74,Random
102,2014,9,0,38,Random
102,2014,10,0,66,Random
103,2007,1,1,112,Random
103,2007,2,1,120,Random
103,2007,3,1,158,Random
103,2007,4,1,86,Random
103,2007,5,1,91,Random
103,2007,6,1,31,Random
103,2007,7,1,128,Random
103,2007,8,1,124,Random
103,2007,9,1,191,Random
103,2007,10,1,158,Random
103,2007,11,1,166,Random
103,2007,12,1,116,Random
103,2007,13,1,114,Random
103,2007,14,1,78,Random
103,2007,15,1,82,Random
103,2007,16,1,136,Random
103,2007,17,1,146,Random
103,2007,18,1,75,Random
103,2007,19,1,40,Random
103,2007,20,1,158,Random
103,2007,21,1,99,Random
103,2008,1,1,83,Random
103,2008,2,1,81,Random
103,2008,3,1,124,Random
103,2008,4,1,111,Random
103,2008,5,1,131,Random
103,2008,6,1,102,Random
103,2008,7,1,106,Random
103,2008,8,1,136,Random
103,2008,9,1,132,Random
103,2008,10,1,139,Random
103,2008,11,1,127,Random
103,2008,12,1,140,Random
103,2008,13,1,159,Random
103,2008,14,1,135,Random
103,2008,15,1,167,Random
103,2008,16,1,155,Random
103,2008,17,1,155,Random
103,2008,18,0,116,Random
103,2008,19,0,110,Random
103,2008,20,0,87,Random
103,2008,21,0,67,Random
103,2009,1,1,100,Random
103,2009,2,1,98,Random
103,2009,3,1,187,Random
103,2009,4,1,210,Random
103,2009,5,1,141,Random
103,2009,6,1,77,Random
103,2009,7,1,124,Random
103,2009,8,1,134,Random
103,2009,9,1,119,Random
103,2009,10,1,154,Random
103,2009,11,1,128,Random
103,2009,12,1,153,Random
103,2009,13,1,220,Random
103,2009,14,1,204,Random
103,2009,15,1,193,Random
103,2009,16,1,175,Random
103,2009,17,1,170,Random
103,2009,18,1,167,Random
103,2009,19,1,180,Random
103,2009,20,1,155,Random
103,2009,21,1,90,Random
103,2009,22,1,165,Random
103,2009,23,1,164,Random
103,2009,24,1,165,Random
103,2009,25,0,123,Random
103,2009,26,0,88,Random
103,2010,1,1,254,Random
103,2010,2,1,119,Random
103,2010,3,1,260,Random
103,2010,4,1,245,Random
103,2010,5,1,160,Random
103,2010,6,1,128,Random
103,2010,7,1,171,Random
103,2010,8,1,92,Random
103,2010,9,1,187,Random
103,2010,10,0,96,Random
103,2010,11,0,130,Random
103,2010,12,0,122,Random
103,2010,13,0,222,Random
103,2010,14,0,235,Random
103,2010,15,0,205,Random
103,2010,16,0,189,Random
103,2010,17,0,155,Random
103,2010,18,0,185,Random
103,2010,19,0,205,Random
103,2010,20,0,207,Random
103,2010,21,0,195,Random
103,2010,22,0,340,Random
103,2010,23,0,280,Random
103,2010,24,0,275,Random
103,2010,25,0,285,Random
103,2010,26,0,250,Random
103,2010,27,0,175,Random
103,2010,28,0,240,Random
103,2010,29,0,119,Random
103,2010,30,0,212,Random
103,2010,31,0,275,Random
103,2010,32,0,142,Random
103,2010,33,0,225,Random
103,2010,34,0,236,Random
103,2010,35,0,198,Random
103,2010,36,0,212,Random
103,2011,1,1,135,Random
103,2011,2,1,165,Random
103,2011,3,1,190,Random
103,2011,4,1,140,Random
103,2011,5,1,223,Random
103,2011,6,1,260,Random
103,2011,7,1,185,Random
103,2011,8,1,140,Random
103,2011,9,1,155,Random
103,2011,10,1,100,Random
103,2011,11,1,110,Random
103,2011,12,0,255,Random
103,2011,13,0,227,Random
103,2011,14,0,173,Random
103,2011,15,0,255,Random
103,2011,16,0,145,Random
103,2011,17,0,260,Random
103,2011,18,0,315,Random
103,2011,19,0,325,Random
103,2011,20,0,325,Random
103,2011,21,0,320,Random
103,2011,22,0,340,Random
103,2011,23,0,145,Random
103,2011,24,0,265,Random
103,2011,25,0,320,Random
103,2011,26,0,158,Random
103,2011,27,0,325,Random
103,2011,28,0,245,Random
103,2011,29,0,295,Random
103,2011,30,0,211,Random
103,2011,31,0,245,Random
103,2012,1,1,125,Random
103,2012,2,1,180,Random
103,2012,3,1,170,Random
103,2012,4,1,73,Random
103,2012,5,1,170,Random
103,2012,6,1,225,Random
103,2012,7,1,195,Random
103,2012,8,1,120,Random
103,2012,9,0,230,Random
103,2012,10,0,265,Random
103,2012,11,0,175,Random
103,2012,12,0,340,Random
103,2012,13,0,425,Random
103,2012,14,0,320,Random
103,2012,15,0,160,Random
103,2012,16,0,180,Random
103,2012,17,0,305,Random
103,2012,18,0,400,Random
103,2012,19,0,400,Random
103,2012,20,0,400,Random
103,2012,21,0,400,Random
103,2012,22,0,400,Random
103,2012,23,0,400,Random
103,2012,24,0,400,Random
103,2012,25,0,400,Random
103,2012,26,0,280,Random
103,2012,27,0,360,Random
103,2012,28,0,400,Random
103,2012,29,0,400,Random
103,2012,30,0,240,Random
103,2012,31,0,250,Random
103,2012,32,0,220,Random
103,2012,33,0,145,Random
103,2013,1,1,84,Random
103,2013,2,1,240,Random
103,2013,3,1,190,Random
103,2013,4,1,207,Random
103,2013,5,1,143,Random
103,2013,6,1,142,Random
103,2013,7,0,182,Random
103,2013,8,0,290,Random
103,2013,9,0,262,Random
103,2013,10,0,305,Random
103,2013,11,0,225,Random
103,2013,12,0,333,Random
103,2013,13,0,320,Random
103,2013,14,0,335,Random
103,2013,15,0,285,Random
103,2013,16,0,360,Random
103,2013,17,0,175,Random
103,2013,18,0,180,Random
103,2013,19,0,350,Random
103,2013,20,0,400,Random
103,2013,21,0,320,Random
103,2013,22,0,300,Random
103,2013,23,0,245,Random
103,2013,24,0,321,Random
103,2013,25,0,300,Random
103,2013,26,0,240,Random
103,2013,27,0,400,Random
103,2013,28,0,165,Random
103,2013,29,0,218,Random
103,2013,30,0,305,Random
103,2013,31,0,400,Random
103,2013,32,0,50,Random
103,2013,33,0,318,Random
103,2014,1,1,175,Random
103,2014,2,1,215,Random
103,2014,3,1,230,Random
103,2014,4,1,240,Random
103,2014,5,1,195,Random
103,2014,6,1,167,Random
103,2014,7,0,242,Random
103,2014,8,0,174,Random
103,2014,9,0,95,Random
103,2014,10,0,400,Random
103,2014,11,0,425,Random
103,2014,12,0,257,Random
103,2014,13,0,410,Random
103,2014,14,0,425,Random
103,2014,15,0,500,Random
103,2014,16,0,242,Random
103,2014,17,0,270,Random
103,2014,18,0,410,Random
103,2014,19,0,275,Random
103,2014,20,0,237,Random
103,2014,21,0,320,Random
103,2016,1,1,267,Random
103,2016,2,1,307,Random
103,2016,3,1,195,Random
103,2016,4,1,265,Random
103,2016,5,0,325,Random
103,2016,6,0,215,Random
103,2016,7,0,273,Random
103,2016,8,0,378,Random
103,2016,9,0,455,Random
103,2016,10,0,410,Random
103,2016,11,0,490,Random
103,2016,12,0,277,Random
103,2016,13,0,313,Random
103,2016,14,0,550,Random
103,2016,15,0,425,Random
103,2016,16,0,470,Random
103,2016,17,0,293,Random
104,2007,1,1,55,Random
104,2007,2,1,40,Random
104,2007,3,1,35,Random
104,2007,4,1,27,Random
104,2008,1,1,64,Random
104,2008,2,1,42,Random
104,2013,1,1,60,Random
104,2014,1,1,48,Random
104,2009,0,,,Random
104,2010,0,,,Random
104,2011,0,,,Random
104,2012,0,,,Random
104,2016,0,,,Random
105,2008,1,1,64,Random
105,2008,2,1,83,Random
105,2008,3,1,21,Random
105,2008,4,1,26,Random
105,2008,5,1,82,Random
105,2008,6,1,29,Random
105,2008,7,1,38,Random
105,2008,8,0,34,Random
105,2008,9,0,44,Random
105,2008,10,0,46,Random
105,2009,1,1,54,Random
105,2009,2,1,57,Random
105,2009,3,1,49,Random
105,2009,4,1,52,Random
105,2009,5,0,34,Random
105,2010,1,1,61,Random
105,2010,2,1,57,Random
105,2010,3,1,48,Random
105,2010,4,1,55,Random
105,2010,5,1,52,Random
105,2011,1,1,42,Random
105,2011,2,1,67,Random
105,2011,3,1,48,Random
105,2011,4,1,77,Random
105,2011,5,1,78,Random
105,2011,6,0,48,Random
105,2011,7,0,29,Random
105,2012,1,1,38,Random
105,2012,2,1,72,Random
105,2012,3,1,71,Random
105,2012,4,1,25,Random
105,2012,5,1,28,Random
105,2012,6,1,47,Random
105,2012,7,1,33,Random
105,2012,8,0,29,Random
105,2013,2,1,57,Random
105,2013,3,1,59,Random
105,2013,4,1,72,Random
105,2013,5,1,47,Random
105,2013,6,1,40,Random
105,2013,7,1,38,Random
105,2014,1,1,37,Random
105,2014,2,1,59,Random
105,2014,3,1,68,Random
105,2014,4,1,49,Random
105,2014,5,1,47,Random
105,2014,6,1,82,Random
105,2014,7,1,85,Random
105,2016,1,1,66,Random
105,2016,2,1,57,Random
105,2016,3,1,37,Random
105,2016,4,1,28,Random
105,2017,1,1,49,Random
105,2017,2,1,62,Random
105,2017,3,1,66,Random
106,2007,1,1,47,Random
106,2007,2,1,40,Random
106,2007,3,1,80,Random
106,2007,4,1,77,Random
106,2007,5,1,90,Random
106,2008,1,1,50,Random
106,2008,2,1,70,Random
106,2008,3,1,112,Random
106,2008,4,1,95,Random
106,2008,5,1,81,Random
106,2008,6,1,90,Random
106,2008,7,1,66,Random
106,2008,8,1,72,Random
106,2008,9,1,59,Random
106,2008,10,1,41,Random
106,2008,11,1,58,Random
106,2009,1,1,49,Random
106,2009,2,1,44,Random
106,2009,3,1,44,Random
106,2009,4,1,25,Random
106,2009,5,1,55,Random
106,2009,6,1,97,Random
106,2009,7,1,94,Random
106,2009,8,1,131,Random
106,2009,9,1,110,Random
106,2009,10,1,72,Random
106,2009,11,1,68,Random
106,2009,12,1,72,Random
106,2009,13,1,57,Random
106,2009,14,1,75,Random
106,2009,15,1,34,Random
106,2009,16,1,92,Random
106,2009,17,1,64,Random
106,2009,18,1,49,Random
106,2009,19,0,36,Random
106,2009,20,0,65,Random
106,2010,1,1,55,Random
106,2010,2,1,47,Random
106,2010,3,1,51,Random
106,2010,4,1,51,Random
106,2010,5,1,55,Random
106,2010,6,1,47,Random
106,2010,7,1,32,Random
106,2010,8,1,26,Random
106,2010,9,1,29,Random
106,2010,10,1,64,Random
106,2010,11,1,18,Random
106,2010,12,1,27,Random
106,2010,13,1,68,Random
106,2010,14,1,66,Random
106,2010,15,1,35,Random
106,2010,16,1,37,Random
106,2010,17,0,47,Random
106,2010,18,0,72,Random
106,2010,19,0,66,Random
106,2011,1,1,81,Random
106,2011,2,1,73,Random
106,2011,3,1,68,Random
106,2011,4,1,71,Random
106,2011,5,1,75,Random
106,2011,6,1,68,Random
106,2011,7,1,50,Random
106,2011,8,1,64,Random
106,2011,9,1,60,Random
106,2011,10,1,50,Random
106,2011,11,1,81,Random
106,2011,12,1,55,Random
106,2011,13,0,68,Random
106,2011,14,0,70,Random
106,2011,15,0,141,Random
106,2011,16,0,85,Random
106,2012,1,1,53,Random
106,2012,2,1,85,Random
106,2012,3,1,60,Random
106,2012,4,1,94,Random
106,2012,5,1,73,Random
106,2012,6,1,74,Random
106,2012,7,1,47,Random
106,2012,8,1,93,Random
106,2012,9,1,170,Random
106,2012,10,1,180,Random
106,2012,11,1,67,Random
106,2012,12,0,97,Random
106,2012,13,0,96,Random
106,2012,14,0,130,Random
106,2012,15,0,145,Random
106,2013,1,1,95,Random
106,2013,2,1,125,Random
106,2013,3,1,85,Random
106,2013,4,0,167,Random
106,2013,5,0,162,Random
106,2013,6,0,105,Random
106,2013,7,0,163,Random
106,2013,8,0,95,Random
106,2013,9,0,125,Random
106,2013,10,0,205,Random
106,2013,11,0,177,Random
106,2014,1,1,68,Random
106,2014,2,1,135,Random
106,2014,3,1,130,Random
106,2014,4,1,105,Random
106,2014,5,1,127,Random
106,2014,6,1,140,Random
106,2014,7,1,84,Random
106,2014,8,0,60,Random
106,2014,9,0,95,Random
106,2014,10,0,220,Random
106,2014,11,0,237,Random
106,2014,12,0,90,Random
106,2014,13,0,80,Random
106,2016,1,1,55,Random
106,2016,2,1,51,Random
106,2016,3,1,70,Random
106,2016,4,1,55,Random
106,2016,5,1,60,Random
106,2016,6,1,123,Random
106,2016,7,1,109,Random
106,2016,8,1,121,Random
106,2016,9,1,162,Random
106,2016,10,1,170,Random
106,2016,11,1,75,Random
106,2016,12,1,107,Random
106,2016,13,1,155,Random
106,2016,14,0,94,Random
106,2016,15,0,155,Random
106,2016,16,0,135,Random
106,2017,1,1,105,Random
106,2017,2,1,45,Random
106,2017,3,1,71,Random
106,2017,4,1,77,Random
106,2017,5,1,110,Random
106,2017,6,1,167,Random
107,2007,1,1,80,Random
107,2007,2,1,60,Random
107,2007,3,1,62,Random
107,2007,4,1,83,Random
107,2007,5,1,61,Random
107,2007,6,1,65,Random
107,2007,7,1,108,Random
107,2007,8,1,112,Random
107,2007,9,1,84,Random
107,2007,10,1,67,Random
107,2007,11,1,99,Random
107,2007,12,1,67,Random
107,2007,13,1,96,Random
107,2007,14,1,64,Random
107,2007,15,1,110,Random
107,2007,16,1,69,Random
107,2007,17,1,80,Random
107,2007,18,1,79,Random
107,2007,19,1,50,Random
107,2007,20,1,54,Random
107,2007,21,1,80,Random
107,2007,22,1,75,Random
107,2007,23,1,42,Random
107,2007,24,1,61,Random
107,2008,1,1,68,Random
107,2008,2,1,72,Random
107,2008,3,1,86,Random
107,2008,4,1,81,Random
107,2008,5,1,107,Random
107,2008,6,1,58,Random
107,2008,7,1,105,Random
107,2008,8,1,62,Random
107,2008,9,1,93,Random
107,2008,10,1,84,Random
107,2008,11,1,90,Random
107,2008,12,1,96,Random
107,2008,13,1,90,Random
107,2008,14,1,92,Random
107,2008,15,1,72,Random
107,2008,16,1,77,Random
107,2008,17,1,77,Random
107,2008,18,1,75,Random
107,2008,19,0,72,Random
107,2008,20,0,65,Random
107,2008,21,0,62,Random
107,2009,1,1,56,Random
107,2009,2,1,58,Random
107,2009,3,1,105,Random
107,2009,4,1,85,Random
107,2009,5,1,109,Random
107,2009,6,1,91,Random
107,2009,7,1,88,Random
107,2009,8,1,101,Random
107,2009,9,1,100,Random
107,2009,10,1,85,Random
107,2009,11,1,89,Random
107,2009,12,1,100,Random
107,2009,13,0,77,Random
107,2010,1,1,146,Random
107,2010,2,1,122,Random
107,2010,3,1,104,Random
107,2010,4,1,131,Random
107,2010,5,1,70,Random
107,2010,6,1,98,Random
107,2010,7,1,50,Random
107,2010,8,0,73,Random
107,2010,9,0,96,Random
107,2010,10,0,61,Random
107,2010,11,0,53,Random
107,2010,12,0,95,Random
107,2010,13,0,104,Random
107,2010,14,0,70,Random
107,2010,15,0,60,Random
107,2010,16,0,112,Random
107,2011,1,1,85,Random
107,2011,2,1,107,Random
107,2011,3,1,70,Random
107,2011,4,1,111,Random
107,2011,5,1,137,Random
107,2011,6,1,102,Random
107,2011,7,1,115,Random
107,2011,8,1,107,Random
107,2011,9,1,125,Random
107,2011,10,1,120,Random
107,2011,11,1,125,Random
107,2011,12,0,93,Random
107,2011,13,0,95,Random
107,2011,14,0,65,Random
107,2011,15,0,77,Random
107,2011,16,0,130,Random
107,2012,1,1,47,Random
107,2012,2,1,92,Random
107,2012,3,1,115,Random
107,2012,4,1,125,Random
107,2012,5,1,162,Random
107,2012,6,1,104,Random
107,2012,7,1,114,Random
107,2012,8,1,137,Random
107,2012,9,1,105,Random
107,2012,10,1,109,Random
107,2012,11,1,114,Random
107,2012,12,1,138,Random
107,2012,13,0,82,Random
107,2012,14,0,92,Random
107,2012,15,0,72,Random
107,2012,16,0,72,Random
107,2012,17,0,47,Random
107,2013,1,1,118,Random
107,2013,2,1,85,Random
107,2013,3,1,86,Random
107,2013,4,1,115,Random
107,2013,5,1,121,Random
107,2013,6,1,102,Random
107,2013,7,1,108,Random
107,2013,8,1,105,Random
107,2013,9,0,115,Random
107,2013,10,0,105,Random
107,2013,11,0,115,Random
107,2013,12,0,152,Random
107,2013,13,0,92,Random
107,2013,14,0,50,Random
107,2013,15,0,155,Random
107,2013,16,0,146,Random
107,2014,1,1,118,Random
107,2014,2,1,85,Random
107,2014,3,1,86,Random
107,2014,4,1,115,Random
107,2014,5,1,121,Random
107,2014,6,1,102,Random
107,2014,7,1,108,Random
107,2014,8,1,105,Random
107,2014,9,0,115,Random
107,2014,10,0,105,Random
107,2014,11,0,115,Random
107,2014,12,0,152,Random
107,2014,13,0,92,Random
107,2014,14,0,50,Random
107,2014,15,0,155,Random
107,2014,16,0,146,Random
107,2016,1,1,146,Random
107,2016,2,1,151,Random
107,2016,3,1,122,Random
107,2016,4,1,107,Random
107,2016,5,1,120,Random
107,2016,6,1,125,Random
107,2016,7,1,185,Random
107,2016,8,1,187,Random
107,2016,9,1,164,Random
107,2016,10,1,120,Random
107,2016,11,1,140,Random
107,2016,12,0,173,Random
107,2016,13,0,103,Random
107,2016,14,0,135,Random
107,2016,15,0,45,Random
107,2016,16,0,175,Random
107,2016,17,0,152,Random
108,2007,1,1,45,Random
108,2007,2,1,47,Random
108,2008,1,1,50,Random
108,2008,2,1,30,Random
108,2008,3,1,62,Random
108,2008,4,1,55,Random
108,2008,5,0,50,Random
108,2008,6,0,49,Random
108,2008,7,0,30,Random
108,2009,1,1,52,Random
108,2009,2,1,33,Random
108,2009,3,1,35,Random
108,2009,4,1,40,Random
108,2009,5,1,57,Random
108,2009,6,1,54,Random
108,2009,7,1,70,Random
108,2009,8,1,34,Random
108,2009,9,1,35,Random
108,2009,10,1,53,Random
108,2009,11,1,80,Random
108,2009,12,1,62,Random
108,2009,13,1,65,Random
108,2009,14,1,45,Random
108,2009,15,1,45,Random
108,2009,16,1,60,Random
108,2009,17,0,60,Random
108,2009,18,0,42,Random
108,2009,19,0,60,Random
108,2009,20,0,55,Random
108,2010,1,1,75,Random
108,2010,2,1,45,Random
108,2010,3,1,40,Random
108,2010,4,1,25,Random
108,2010,5,1,27,Random
108,2010,6,1,25,Random
108,2010,7,1,40,Random
108,2010,8,1,30,Random
108,2010,9,1,35,Random
108,2010,10,1,40,Random
108,2010,11,1,46,Random
108,2010,12,1,35,Random
108,2010,13,1,34,Random
108,2010,14,1,30,Random
108,2010,15,1,32,Random
108,2010,16,1,30,Random
108,2010,17,1,35,Random
108,2010,18,1,40,Random
108,2010,19,1,32,Random
108,2010,20,1,29,Random
108,2010,21,1,27,Random
108,2010,22,1,27,Random
108,2011,1,1,47,Random
108,2011,2,1,53,Random
108,2011,3,1,65,Random
108,2011,4,1,44,Random
108,2011,5,1,62,Random
108,2011,6,1,41,Random
108,2011,7,1,42,Random
108,2011,8,1,43,Random
108,2011,9,1,42,Random
108,2011,10,0,57,Random
108,2011,11,0,50,Random
108,2012,1,1,35,Random
108,2012,2,1,20,Random
108,2012,3,1,32,Random
108,2012,4,1,40,Random
108,2012,5,1,35,Random
108,2012,6,1,40,Random
108,2012,7,1,38,Random
108,2012,8,1,35,Random
108,2012,9,1,55,Random
108,2012,10,1,47,Random
108,2012,11,1,43,Random
108,2012,12,1,47,Random
108,2012,13,0,25,Random
108,2013,0,,,Random
108,2014,0,,,Random
108,2016,0,,,Random
108,2017,0,,,Random
109,2007,1,1,43,Random
109,2007,2,1,23,Random
109,2007,3,1,38,Random
109,2007,4,1,90,Random
109,2007,5,1,112,Random
109,2007,6,1,112,Random
109,2007,7,1,36,Random
109,2007,8,1,72,Random
109,2007,9,1,34,Random
109,2007,10,1,62,Random
109,2007,11,1,87,Random
109,2007,12,1,66,Random
109,2007,13,1,50,Random
109,2007,14,1,71,Random
109,2007,15,1,114,Random
109,2007,16,1,133,Random
109,2007,17,1,134,Random
109,2007,18,1,130,Random
109,2007,19,1,95,Random
109,2007,20,1,65,Random
109,2007,21,1,65,Random
109,2007,22,1,111,Random
109,2007,23,1,89,Random
109,2007,24,1,91,Random
109,2007,25,1,105,Random
109,2007,26,1,90,Random
109,2007,27,1,96,Random
109,2007,28,1,89,Random
109,2007,29,1,100,Random
109,2007,30,1,144,Random
109,2007,31,1,188,Random
109,2007,32,0,78,Random
109,2007,33,0,81,Random
109,2007,34,0,65,Random
109,2007,35,0,146,Random
109,2007,36,0,56,Random
109,2008,1,1,91,Random
109,2008,2,1,112,Random
109,2008,3,1,114,Random
109,2008,4,1,116,Random
109,2008,5,1,63,Random
109,2008,6,1,96,Random
109,2008,7,1,56,Random
109,2008,8,1,60,Random
109,2008,9,1,78,Random
109,2008,10,1,71,Random
109,2008,11,1,170,Random
109,2008,12,1,101,Random
109,2008,13,1,160,Random
109,2008,14,1,108,Random
109,2008,15,1,83,Random
109,2008,16,1,80,Random
109,2008,17,1,92,Random
109,2008,18,1,87,Random
109,2008,19,1,91,Random
109,2008,20,1,103,Random
109,2008,21,1,140,Random
109,2008,22,1,128,Random
109,2008,23,1,185,Random
109,2008,24,0,48,Random
109,2008,25,0,75,Random
109,2008,26,0,54,Random
109,2008,27,0,74,Random
109,2008,28,0,70,Random
109,2008,29,0,95,Random
109,2008,30,0,205,Random
109,2008,31,0,107,Random
109,2009,1,1,100,Random
109,2009,2,1,108,Random
109,2009,3,1,106,Random
109,2009,4,1,97,Random
109,2009,5,1,81,Random
109,2009,6,1,89,Random
109,2009,7,1,109,Random
109,2009,8,1,96,Random
109,2009,9,1,103,Random
109,2009,10,1,49,Random
109,2009,11,1,62,Random
109,2009,12,1,96,Random
109,2009,13,1,101,Random
109,2009,14,1,115,Random
109,2009,15,1,92,Random
109,2009,16,0,119,Random
109,2009,17,0,81,Random
109,2009,18,0,77,Random
109,2010,1,1,138,Random
109,2010,2,1,82,Random
109,2010,3,1,158,Random
109,2010,4,1,142,Random
109,2010,5,1,138,Random
109,2010,6,0,125,Random
109,2010,7,0,164,Random
109,2010,8,0,117,Random
109,2010,9,0,138,Random
109,2010,10,0,95,Random
109,2010,11,0,103,Random
109,2010,12,0,89,Random
109,2010,13,0,83,Random
109,2010,14,0,173,Random
109,2010,15,0,106,Random
109,2010,16,0,152,Random
109,2010,17,0,151,Random
109,2010,18,0,133,Random
109,2010,19,0,122,Random
109,2010,20,0,150,Random
109,2010,21,0,138,Random
109,2010,22,0,159,Random
109,2011,1,1,125,Random
109,2011,2,1,98,Random
109,2011,3,1,167,Random
109,2011,4,1,98,Random
109,2011,5,0,151,Random
109,2011,6,0,140,Random
109,2011,7,0,167,Random
109,2011,8,0,158,Random
109,2011,9,0,100,Random
109,2011,10,0,120,Random
109,2011,11,0,193,Random
109,2011,12,0,168,Random
109,2011,13,0,180,Random
109,2011,14,0,188,Random
109,2011,15,0,155,Random
109,2011,16,0,125,Random
109,2011,17,0,142,Random
109,2011,18,0,165,Random
109,2011,19,0,167,Random
109,2011,20,0,153,Random
109,2011,21,0,190,Random
109,2011,22,0,140,Random
109,2011,23,0,210,Random
109,2011,24,0,62,Random
109,2012,1,1,185,Random
109,2012,2,0,185,Random
109,2012,3,0,132,Random
109,2012,4,0,107,Random
109,2012,5,0,193,Random
109,2012,6,0,173,Random
109,2012,7,0,175,Random
109,2012,8,0,151,Random
109,2012,9,0,143,Random
109,2012,10,0,117,Random
109,2012,11,0,90,Random
109,2012,12,0,220,Random
109,2012,13,0,190,Random
109,2012,14,0,205,Random
109,2012,15,0,230,Random
109,2012,16,0,163,Random
109,2012,17,0,174,Random
109,2012,18,0,205,Random
